id;name;value;created_by;created_date_time;modified_by;modified_date_time;migrated_by;version;application_service_override_id
1;azure;Administrator;online program Refined Granite Gloves;2019-06-22T23:11:33;deposit payment one-to-one;2019-06-22T22:16:29;Cliff;88499;7
2;magnetic interface;Kansas;Maldives bluetooth policy;2019-06-22T20:42:35;ADP Personal Loan Account;2019-06-23T06:08:24;Health JBO;2126;1
3;sky blue matrix Data;Supervisor;Licensed Steel Shirt Sleek Granite Tuna;2019-06-22T21:47:34;zero defect drive Practical;2019-06-23T03:39:29;Russian Fe;334;2
4;B2C systematic;program;Gorgeous Steel Salad Associate;2019-06-23T01:27:52;disintermediate;2019-06-22T19:25:10;lavender;94996;8
5;Cloned Massachusetts Facilitator;Communications Underpass Personal Loan Account;parse;2019-06-23T10:10:16;matrix;2019-06-22T15:37:24;Phased con;12033;3
6;Shirt;Electronics;neural wireless Generic Frozen Bike;2019-06-22T14:31:13;Communications Designer;2019-06-23T07:33:27;syndicate;75823;5
7;Liaison Forward Flat;Reduced Antigua and Barbuda;Customer SDD;2019-06-23T00:45:09;incentivize bi-directional Tunnel;2019-06-23T10:39:57;SCSI Jewel;93158;6
8;Gorgeous ROI implement;Saint Helena Pound;Borders;2019-06-23T09:47:09;yellow Bond Markets Units European Composite Unit (EURCO) Tasty;2019-06-22T15:18:08;Cambridges;48058;6
9;Internal Louisiana;Ouguiya Utah;circuit;2019-06-22T23:13:15;SMTP Synchronised Pizza;2019-06-23T07:52:53;next-gener;10583;7
10;override Salad XSS;Burg SAS Music;one-to-one reboot Chair;2019-06-22T16:06:00;synthesizing Bedfordshire;2019-06-23T11:34:39;asymmetric;61692;4
