id;created_by;created_date_time;modified_by;modified_date_time;version;closes;day_of_week;opens;valid_from;valid_to
1;orchestrate;2019-06-23T03:28:48;Handmade Concrete Sausages Phased Berkshire;2019-06-22T16:48:41;5971;12:25:17;Integration haptic Technician;07:45:13;2019-06-22T16:06:14;2019-06-23T01:58:25
2;Re-contextualized;2019-06-23T06:03:00;Fresh Auto Loan Account;2019-06-22T15:59:54;31514;06:40:32;invoice orchestrate;23:06:13;2019-06-23T02:39:14;2019-06-23T03:46:40
3;Mountains Senior feed;2019-06-23T09:15:25;Frozen Health deposit;2019-06-23T00:00:21;4456;17:19:46;Saint Martin;23:57:30;2019-06-22T11:58:21;2019-06-22T18:26:21
4;Generic upward-trending 1080p;2019-06-22T23:43:05;China vortals;2019-06-23T09:41:47;56087;21:23:09;cyan Handcrafted Fresh Keyboard;21:46:03;2019-06-22T18:55:53;2019-06-22T11:41:42
5;orchid;2019-06-22T11:54:57;Administrator capacitor;2019-06-22T11:12:10;52253;16:39:25;Savings Account Intelligent Rubber Chair Supervisor;19:35:53;2019-06-22T17:10:45;2019-06-22T12:57:38
6;Quality Markets;2019-06-22T22:14:06;Strategist index Pizza;2019-06-22T23:18:16;77308;23:42:03;Chips Rhode Island program;20:49:27;2019-06-22T15:55:26;2019-06-23T02:10:52
7;Infrastructure Self-enabling;2019-06-22T19:31:31;gold;2019-06-23T03:01:47;17788;23:23:44;Tools;08:39:09;2019-06-22T13:07:01;2019-06-23T03:49:00
8;recontextualize;2019-06-22T12:40:53;Analyst Sleek Soft Shoes expedite;2019-06-23T01:19:51;9072;20:15:04;mobile Innovative;16:22:20;2019-06-22T14:24:56;2019-06-23T04:58:49
9;cyan Principal Small;2019-06-22T22:36:25;ivory Intelligent Steel Sausages Keyboard;2019-06-22T13:56:51;67954;21:46:23;Oklahoma architectures;23:46:24;2019-06-22T14:35:54;2019-06-23T03:58:12
10;killer;2019-06-22T13:17:31;Configuration Regional deliverables;2019-06-22T16:01:17;82316;21:02:20;Illinois;19:44:16;2019-06-22T20:29:55;2019-06-22T14:13:46
