id;created_by;created_date_time;modified_by;modified_date_time;version;context;service_description;migrated;migrated_by
1;Multi-lateral;2019-06-22T18:08:01;Function-based Credit Card Account calculate;2019-06-23T05:30:03;25108;deposit;Checking Account;A;Pike
2;e-services Granite Books;2019-06-22T19:48:16;open-source;2019-06-22T14:32:30;2785;invoice bandwidth;microchip Bedfordshire;i;solid stat
3;Florida Alaska;2019-06-22T22:44:36;Awesome Steel Pizza Savings Account;2019-06-23T02:34:01;80020;AI Keyboard calculating;object-oriented Saudi Arabia Zimbabwe Dollar;A;Intranet d
4;compress;2019-06-23T08:47:24;Dynamic;2019-06-23T02:55:49;63371;Investment Account;Handmade Metal Gloves;i;primary
5;indexing Central withdrawal;2019-06-23T08:16:03;expedite port virtual;2019-06-23T07:54:46;89120;Clothing;efficient;C;Slovenia
6;Principal generating Global;2019-06-22T21:28:31;haptic;2019-06-23T01:31:59;37997;Personal Loan Account architect;evolve;b;parsing
7;niches Belize HTTP;2019-06-22T10:51:24;Mississippi virtual info-mediaries;2019-06-23T03:24:44;31830;Buckinghamshire SMTP;open system Cotton;p;Malaysian 
8;Reverse-engineered optical supply-chains;2019-06-22T10:52:40;Generic digital Netherlands Antillian Guilder;2019-06-22T16:19:49;28454;supply-chains;optical Distributed;R;Bosnia and
9;Samoa;2019-06-23T08:41:07;Refined Wooden Chips Mississippi;2019-06-22T21:41:09;6669;Generic Plastic Bacon;Sleek Granite Ball Yen Persistent;p;Principal
10;Monaco Soft Regional;2019-06-23T08:57:31;Central Officer;2019-06-22T17:56:23;70173;Kentucky collaborative Global;card;T;Investment
